"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"2504","<p></p>","","recognized","html-keyboard-response","10","107202","0.0-2.0-2.1","CAL","1","pretest","true","1566376184","78","../img/tt/1074tt.jpg","n",""
"null","../img/gs/1074gs.jpg","","solution","image-keyboard-response","11","109205","0.0-2.0-3.1","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1074tt.jpg","","mooney2","image-keyboard-response","12","111207","0.0-2.0-4.1","CAL","1","pretest","true","1566376184","null","","",""
"6966","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","13","118174","0.0-2.0-5.1","CAL","1","pretest","true","1566376184","49","../img/tt/1074tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","14","118376","0.0-2.0-0.2","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/078tt.jpg","","mooney1","image-keyboard-response","15","121378","0.0-2.0-1.2","CAL","1","pretest","true","1566376184","null","../img/tt/078tt.jpg","",""
"1751","<p></p>","","recognized","html-keyboard-response","16","123129","0.0-2.0-2.2","CAL","1","pretest","true","1566376184","78","../img/tt/078tt.jpg","n",""
"null","../img/gs/078gs.jpg","","solution","image-keyboard-response","17","125131","0.0-2.0-3.2","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/078tt.jpg","","mooney2","image-keyboard-response","18","127133","0.0-2.0-4.2","CAL","1","pretest","true","1566376184","null","","",""
"2583","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","19","129716","0.0-2.0-5.2","CAL","1","pretest","true","1566376184","49","../img/tt/078tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","20","129917","0.0-2.0-0.3","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1204tt.jpg","","mooney1","image-keyboard-response","21","132919","0.0-2.0-1.3","CAL","1","pretest","true","1566376184","null","../img/tt/1204tt.jpg","",""
"1736","<p></p>","","recognized","html-keyboard-response","22","134657","0.0-2.0-2.3","CAL","1","pretest","true","1566376184","89","../img/tt/1204tt.jpg","y",""
"null","../img/gs/1204gs.jpg","","solution","image-keyboard-response","23","136658","0.0-2.0-3.3","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1204tt.jpg","","mooney2","image-keyboard-response","24","138659","0.0-2.0-4.3","CAL","1","pretest","true","1566376184","null","","",""
"3829","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","25","142489","0.0-2.0-5.3","CAL","1","pretest","true","1566376184","52","../img/tt/1204tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","26","142690","0.0-2.0-0.4","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1225tt.jpg","","mooney1","image-keyboard-response","27","145692","0.0-2.0-1.4","CAL","1","pretest","true","1566376184","null","../img/tt/1225tt.jpg","",""
"985","<p></p>","","recognized","html-keyboard-response","28","146679","0.0-2.0-2.4","CAL","1","pretest","true","1566376184","78","../img/tt/1225tt.jpg","n",""
"null","../img/gs/1225gs.jpg","","solution","image-keyboard-response","29","148681","0.0-2.0-3.4","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1225tt.jpg","","mooney2","image-keyboard-response","30","150683","0.0-2.0-4.4","CAL","1","pretest","true","1566376184","null","","",""
"1775","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","31","152458","0.0-2.0-5.4","CAL","1","pretest","true","1566376184","49","../img/tt/1225tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","32","152659","0.0-2.0-0.5","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1052tt.jpg","","mooney1","image-keyboard-response","33","155661","0.0-2.0-1.5","CAL","1","pretest","true","1566376184","null","../img/tt/1052tt.jpg","",""
"935","<p></p>","","recognized","html-keyboard-response","34","156596","0.0-2.0-2.5","CAL","1","pretest","true","1566376184","89","../img/tt/1052tt.jpg","y",""
"null","../img/gs/1052gs.jpg","","solution","image-keyboard-response","35","158599","0.0-2.0-3.5","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1052tt.jpg","","mooney2","image-keyboard-response","36","160600","0.0-2.0-4.5","CAL","1","pretest","true","1566376184","null","","",""
"2915","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","37","163516","0.0-2.0-5.5","CAL","1","pretest","true","1566376184","53","../img/tt/1052tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","38","163718","0.0-2.0-0.6","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1194tt.jpg","","mooney1","image-keyboard-response","39","166719","0.0-2.0-1.6","CAL","1","pretest","true","1566376184","null","../img/tt/1194tt.jpg","",""
"718","<p></p>","","recognized","html-keyboard-response","40","167438","0.0-2.0-2.6","CAL","1","pretest","true","1566376184","89","../img/tt/1194tt.jpg","y",""
"null","../img/gs/1194gs.jpg","","solution","image-keyboard-response","41","169439","0.0-2.0-3.6","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1194tt.jpg","","mooney2","image-keyboard-response","42","171441","0.0-2.0-4.6","CAL","1","pretest","true","1566376184","null","","",""
"5787","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","43","177228","0.0-2.0-5.6","CAL","1","pretest","true","1566376184","52","../img/tt/1194tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","44","177430","0.0-2.0-0.7","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1211tt.jpg","","mooney1","image-keyboard-response","45","180431","0.0-2.0-1.7","CAL","1","pretest","true","1566376184","null","../img/tt/1211tt.jpg","",""
"1504","<p></p>","","recognized","html-keyboard-response","46","181936","0.0-2.0-2.7","CAL","1","pretest","true","1566376184","89","../img/tt/1211tt.jpg","y",""
"null","../img/gs/1211gs.jpg","","solution","image-keyboard-response","47","183938","0.0-2.0-3.7","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1211tt.jpg","","mooney2","image-keyboard-response","48","185940","0.0-2.0-4.7","CAL","1","pretest","true","1566376184","null","","",""
"1007","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","49","186948","0.0-2.0-5.7","CAL","1","pretest","true","1566376184","52","../img/tt/1211tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","50","187150","0.0-2.0-0.8","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1146tt.jpg","","mooney1","image-keyboard-response","51","190152","0.0-2.0-1.8","CAL","1","pretest","true","1566376184","null","../img/tt/1146tt.jpg","",""
"1400","<p></p>","","recognized","html-keyboard-response","52","191552","0.0-2.0-2.8","CAL","1","pretest","true","1566376184","78","../img/tt/1146tt.jpg","n",""
"null","../img/gs/1146gs.jpg","","solution","image-keyboard-response","53","193554","0.0-2.0-3.8","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1146tt.jpg","","mooney2","image-keyboard-response","54","195556","0.0-2.0-4.8","CAL","1","pretest","true","1566376184","null","","",""
"2621","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","55","198178","0.0-2.0-5.8","CAL","1","pretest","true","1566376184","49","../img/tt/1146tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","56","198378","0.0-2.0-0.9","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1110tt.jpg","","mooney1","image-keyboard-response","57","201380","0.0-2.0-1.9","CAL","1","pretest","true","1566376184","null","../img/tt/1110tt.jpg","",""
"1010","<p></p>","","recognized","html-keyboard-response","58","202391","0.0-2.0-2.9","CAL","1","pretest","true","1566376184","78","../img/tt/1110tt.jpg","n",""
"null","../img/gs/1110gs.jpg","","solution","image-keyboard-response","59","204392","0.0-2.0-3.9","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1110tt.jpg","","mooney2","image-keyboard-response","60","206394","0.0-2.0-4.9","CAL","1","pretest","true","1566376184","null","","",""
"1951","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","61","208345","0.0-2.0-5.9","CAL","1","pretest","true","1566376184","49","../img/tt/1110tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","62","208546","0.0-2.0-0.10","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1020tt.jpg","","mooney1","image-keyboard-response","63","211547","0.0-2.0-1.10","CAL","1","pretest","true","1566376184","null","../img/tt/1020tt.jpg","",""
"478","<p></p>","","recognized","html-keyboard-response","64","212025","0.0-2.0-2.10","CAL","1","pretest","true","1566376184","89","../img/tt/1020tt.jpg","y",""
"null","../img/gs/1020gs.jpg","","solution","image-keyboard-response","65","214027","0.0-2.0-3.10","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1020tt.jpg","","mooney2","image-keyboard-response","66","216029","0.0-2.0-4.10","CAL","1","pretest","true","1566376184","null","","",""
"2614","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","67","218644","0.0-2.0-5.10","CAL","1","pretest","true","1566376184","52","../img/tt/1020tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","68","218845","0.0-2.0-0.11","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1139tt.jpg","","mooney1","image-keyboard-response","69","221847","0.0-2.0-1.11","CAL","1","pretest","true","1566376184","null","../img/tt/1139tt.jpg","",""
"81074746","<p></p>","","recognized","html-keyboard-response","70","81296595","0.0-2.0-2.11","CAL","1","pretest","true","1566376184","78","../img/tt/1139tt.jpg","n",""
"null","../img/gs/1139gs.jpg","","solution","image-keyboard-response","71","81298606","0.0-2.0-3.11","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1139tt.jpg","","mooney2","image-keyboard-response","72","81300609","0.0-2.0-4.11","CAL","1","pretest","true","1566376184","null","","",""
"1716","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","73","81302327","0.0-2.0-5.11","CAL","1","pretest","true","1566376184","49","../img/tt/1139tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","74","81302532","0.0-2.0-0.12","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1131tt.jpg","","mooney1","image-keyboard-response","75","81305535","0.0-2.0-1.12","CAL","1","pretest","true","1566376184","null","../img/tt/1131tt.jpg","",""
"1811","<p></p>","","recognized","html-keyboard-response","76","81307346","0.0-2.0-2.12","CAL","1","pretest","true","1566376184","78","../img/tt/1131tt.jpg","n",""
"null","../img/gs/1131gs.jpg","","solution","image-keyboard-response","77","81309351","0.0-2.0-3.12","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1131tt.jpg","","mooney2","image-keyboard-response","78","81311353","0.0-2.0-4.12","CAL","1","pretest","true","1566376184","null","","",""
"5132","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","79","81316485","0.0-2.0-5.12","CAL","1","pretest","true","1566376184","49","../img/tt/1131tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","80","81316686","0.0-2.0-0.13","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1159tt.jpg","","mooney1","image-keyboard-response","81","81319689","0.0-2.0-1.13","CAL","1","pretest","true","1566376184","null","../img/tt/1159tt.jpg","",""
"1794","<p></p>","","recognized","html-keyboard-response","82","81321484","0.0-2.0-2.13","CAL","1","pretest","true","1566376184","89","../img/tt/1159tt.jpg","y",""
"null","../img/gs/1159gs.jpg","","solution","image-keyboard-response","83","81323489","0.0-2.0-3.13","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1159tt.jpg","","mooney2","image-keyboard-response","84","81325491","0.0-2.0-4.13","CAL","1","pretest","true","1566376184","null","","",""
"5091","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","85","81330583","0.0-2.0-5.13","CAL","1","pretest","true","1566376184","53","../img/tt/1159tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","86","81330784","0.0-2.0-0.14","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1162tt.jpg","","mooney1","image-keyboard-response","87","81333788","0.0-2.0-1.14","CAL","1","pretest","true","1566376184","null","../img/tt/1162tt.jpg","",""
"1279","<p></p>","","recognized","html-keyboard-response","88","81335069","0.0-2.0-2.14","CAL","1","pretest","true","1566376184","89","../img/tt/1162tt.jpg","y",""
"null","../img/gs/1162gs.jpg","","solution","image-keyboard-response","89","81337073","0.0-2.0-3.14","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1162tt.jpg","","mooney2","image-keyboard-response","90","81339074","0.0-2.0-4.14","CAL","1","pretest","true","1566376184","null","","",""
"7830","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","91","81346906","0.0-2.0-5.14","CAL","1","pretest","true","1566376184","54","../img/tt/1162tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","92","81347108","0.0-2.0-0.15","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1118tt.jpg","","mooney1","image-keyboard-response","93","81350111","0.0-2.0-1.15","CAL","1","pretest","true","1566376184","null","../img/tt/1118tt.jpg","",""
"1001","<p></p>","","recognized","html-keyboard-response","94","81351112","0.0-2.0-2.15","CAL","1","pretest","true","1566376184","78","../img/tt/1118tt.jpg","n",""
"null","../img/gs/1118gs.jpg","","solution","image-keyboard-response","95","81353116","0.0-2.0-3.15","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1118tt.jpg","","mooney2","image-keyboard-response","96","81355117","0.0-2.0-4.15","CAL","1","pretest","true","1566376184","null","","",""
"22200","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","97","81377318","0.0-2.0-5.15","CAL","1","pretest","true","1566376184","55","../img/tt/1118tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","98","81377520","0.0-2.0-0.16","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/033tt.jpg","","mooney1","image-keyboard-response","99","81380524","0.0-2.0-1.16","CAL","1","pretest","true","1566376184","null","../img/tt/033tt.jpg","",""
"1670","<p></p>","","recognized","html-keyboard-response","100","81382195","0.0-2.0-2.16","CAL","1","pretest","true","1566376184","78","../img/tt/033tt.jpg","n",""
"null","../img/gs/033gs.jpg","","solution","image-keyboard-response","101","81384199","0.0-2.0-3.16","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/033tt.jpg","","mooney2","image-keyboard-response","102","81386200","0.0-2.0-4.16","CAL","1","pretest","true","1566376184","null","","",""
"2690","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","103","81388891","0.0-2.0-5.16","CAL","1","pretest","true","1566376184","54","../img/tt/033tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","104","81389093","0.0-2.0-0.17","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1083tt.jpg","","mooney1","image-keyboard-response","105","81392095","0.0-2.0-1.17","CAL","1","pretest","true","1566376184","null","../img/tt/1083tt.jpg","",""
"1057","<p></p>","","recognized","html-keyboard-response","106","81393155","0.0-2.0-2.17","CAL","1","pretest","true","1566376184","78","../img/tt/1083tt.jpg","n",""
"null","../img/gs/1083gs.jpg","","solution","image-keyboard-response","107","81395159","0.0-2.0-3.17","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1083tt.jpg","","mooney2","image-keyboard-response","108","81397160","0.0-2.0-4.17","CAL","1","pretest","true","1566376184","null","","",""
"2288","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","109","81399449","0.0-2.0-5.17","CAL","1","pretest","true","1566376184","49","../img/tt/1083tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","110","81399651","0.0-2.0-0.18","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1079tt.jpg","","mooney1","image-keyboard-response","111","81402653","0.0-2.0-1.18","CAL","1","pretest","true","1566376184","null","../img/tt/1079tt.jpg","",""
"860","<p></p>","","recognized","html-keyboard-response","112","81403515","0.0-2.0-2.18","CAL","1","pretest","true","1566376184","78","../img/tt/1079tt.jpg","n",""
"null","../img/gs/1079gs.jpg","","solution","image-keyboard-response","113","81405519","0.0-2.0-3.18","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1079tt.jpg","","mooney2","image-keyboard-response","114","81407522","0.0-2.0-4.18","CAL","1","pretest","true","1566376184","null","","",""
"2502","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","115","81410026","0.0-2.0-5.18","CAL","1","pretest","true","1566376184","55","../img/tt/1079tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","116","81410227","0.0-2.0-0.19","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1223tt.jpg","","mooney1","image-keyboard-response","117","81413232","0.0-2.0-1.19","CAL","1","pretest","true","1566376184","null","../img/tt/1223tt.jpg","",""
"948","<p></p>","","recognized","html-keyboard-response","118","81414180","0.0-2.0-2.19","CAL","1","pretest","true","1566376184","78","../img/tt/1223tt.jpg","n",""
"null","../img/gs/1223gs.jpg","","solution","image-keyboard-response","119","81416185","0.0-2.0-3.19","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1223tt.jpg","","mooney2","image-keyboard-response","120","81418187","0.0-2.0-4.19","CAL","1","pretest","true","1566376184","null","","",""
"517","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","121","81418705","0.0-2.0-5.19","CAL","1","pretest","true","1566376184","55","../img/tt/1223tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","122","81418907","0.0-2.0-0.20","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/072tt.jpg","","mooney1","image-keyboard-response","123","81421910","0.0-2.0-1.20","CAL","1","pretest","true","1566376184","null","../img/tt/072tt.jpg","",""
"417","<p></p>","","recognized","html-keyboard-response","124","81422328","0.0-2.0-2.20","CAL","1","pretest","true","1566376184","78","../img/tt/072tt.jpg","n",""
"null","../img/gs/072gs.jpg","","solution","image-keyboard-response","125","81424344","0.0-2.0-3.20","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/072tt.jpg","","mooney2","image-keyboard-response","126","81426346","0.0-2.0-4.20","CAL","1","pretest","true","1566376184","null","","",""
"1096","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","127","81427443","0.0-2.0-5.20","CAL","1","pretest","true","1566376184","50","../img/tt/072tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","128","81427645","0.0-2.0-0.21","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1075tt.jpg","","mooney1","image-keyboard-response","129","81430648","0.0-2.0-1.21","CAL","1","pretest","true","1566376184","null","../img/tt/1075tt.jpg","",""
"531","<p></p>","","recognized","html-keyboard-response","130","81431179","0.0-2.0-2.21","CAL","1","pretest","true","1566376184","78","../img/tt/1075tt.jpg","n",""
"null","../img/gs/1075gs.jpg","","solution","image-keyboard-response","131","81433184","0.0-2.0-3.21","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1075tt.jpg","","mooney2","image-keyboard-response","132","81435186","0.0-2.0-4.21","CAL","1","pretest","true","1566376184","null","","",""
"1256","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","133","81436443","0.0-2.0-5.21","CAL","1","pretest","true","1566376184","49","../img/tt/1075tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","134","81436645","0.0-2.0-0.22","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/049tt.jpg","","mooney1","image-keyboard-response","135","81439647","0.0-2.0-1.22","CAL","1","pretest","true","1566376184","null","../img/tt/049tt.jpg","",""
"2830","<p></p>","","recognized","html-keyboard-response","136","81442477","0.0-2.0-2.22","CAL","1","pretest","true","1566376184","78","../img/tt/049tt.jpg","n",""
"null","../img/gs/049gs.jpg","","solution","image-keyboard-response","137","81444481","0.0-2.0-3.22","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/049tt.jpg","","mooney2","image-keyboard-response","138","81446483","0.0-2.0-4.22","CAL","1","pretest","true","1566376184","null","","",""
"676","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","139","81447160","0.0-2.0-5.22","CAL","1","pretest","true","1566376184","54","../img/tt/049tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","140","81447362","0.0-2.0-0.23","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1033tt.jpg","","mooney1","image-keyboard-response","141","81450365","0.0-2.0-1.23","CAL","1","pretest","true","1566376184","null","../img/tt/1033tt.jpg","",""
"1071","<p></p>","","recognized","html-keyboard-response","142","81451438","0.0-2.0-2.23","CAL","1","pretest","true","1566376184","78","../img/tt/1033tt.jpg","n",""
"null","../img/gs/1033gs.jpg","","solution","image-keyboard-response","143","81453441","0.0-2.0-3.23","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1033tt.jpg","","mooney2","image-keyboard-response","144","81455444","0.0-2.0-4.23","CAL","1","pretest","true","1566376184","null","","",""
"861","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","145","81456305","0.0-2.0-5.23","CAL","1","pretest","true","1566376184","55","../img/tt/1033tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","146","81456506","0.0-2.0-0.24","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1200tt.jpg","","mooney1","image-keyboard-response","147","81459511","0.0-2.0-1.24","CAL","1","pretest","true","1566376184","null","../img/tt/1200tt.jpg","",""
"1063","<p></p>","","recognized","html-keyboard-response","148","81460575","0.0-2.0-2.24","CAL","1","pretest","true","1566376184","78","../img/tt/1200tt.jpg","n",""
"null","../img/gs/1200gs.jpg","","solution","image-keyboard-response","149","81462578","0.0-2.0-3.24","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1200tt.jpg","","mooney2","image-keyboard-response","150","81464580","0.0-2.0-4.24","CAL","1","pretest","true","1566376184","null","","",""
"407","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","151","81464987","0.0-2.0-5.24","CAL","1","pretest","true","1566376184","53","../img/tt/1200tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","152","81465188","0.0-2.0-0.25","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1274tt.jpg","","mooney1","image-keyboard-response","153","81468192","0.0-2.0-1.25","CAL","1","pretest","true","1566376184","null","../img/tt/1274tt.jpg","",""
"1569","<p></p>","","recognized","html-keyboard-response","154","81469763","0.0-2.0-2.25","CAL","1","pretest","true","1566376184","78","../img/tt/1274tt.jpg","n",""
