"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"3616","<p></p>","","recognized","html-keyboard-response","10","225423","0.0-2.0-2.1","bp","1","pretest","true","4156818","78","../img/tt/1116tt.jpg","n",""
"null","../img/gs/1116gs.jpg","","solution","image-keyboard-response","11","227441","0.0-2.0-3.1","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1116tt.jpg","","mooney2","image-keyboard-response","12","229455","0.0-2.0-4.1","bp","1","pretest","true","4156818","null","","",""
"4318","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","13","233774","0.0-2.0-5.1","bp","1","pretest","true","4156818","49","../img/tt/1116tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","14","233976","0.0-2.0-0.2","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/097tt.jpg","","mooney1","image-keyboard-response","15","236979","0.0-2.0-1.2","bp","1","pretest","true","4156818","null","../img/tt/097tt.jpg","",""
"1925","<p></p>","","recognized","html-keyboard-response","16","238904","0.0-2.0-2.2","bp","1","pretest","true","4156818","78","../img/tt/097tt.jpg","n",""
"null","../img/gs/097gs.jpg","","solution","image-keyboard-response","17","240906","0.0-2.0-3.2","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/097tt.jpg","","mooney2","image-keyboard-response","18","242910","0.0-2.0-4.2","bp","1","pretest","true","4156818","null","","",""
"6991","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","19","249902","0.0-2.0-5.2","bp","1","pretest","true","4156818","49","../img/tt/097tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","20","250102","0.0-2.0-0.3","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1027tt.jpg","","mooney1","image-keyboard-response","21","253104","0.0-2.0-1.3","bp","1","pretest","true","4156818","null","../img/tt/1027tt.jpg","",""
"3516","<p></p>","","recognized","html-keyboard-response","22","256621","0.0-2.0-2.3","bp","1","pretest","true","4156818","78","../img/tt/1027tt.jpg","n",""
"null","../img/gs/1027gs.jpg","","solution","image-keyboard-response","23","258629","0.0-2.0-3.3","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1027tt.jpg","","mooney2","image-keyboard-response","24","260632","0.0-2.0-4.3","bp","1","pretest","true","4156818","null","","",""
"1845","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","25","262478","0.0-2.0-5.3","bp","1","pretest","true","4156818","53","../img/tt/1027tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","26","262679","0.0-2.0-0.4","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1063tt.jpg","","mooney1","image-keyboard-response","27","265686","0.0-2.0-1.4","bp","1","pretest","true","4156818","null","../img/tt/1063tt.jpg","",""
"1383","<p></p>","","recognized","html-keyboard-response","28","267070","0.0-2.0-2.4","bp","1","pretest","true","4156818","78","../img/tt/1063tt.jpg","n",""
"null","../img/gs/1063gs.jpg","","solution","image-keyboard-response","29","269071","0.0-2.0-3.4","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1063tt.jpg","","mooney2","image-keyboard-response","30","271072","0.0-2.0-4.4","bp","1","pretest","true","4156818","null","","",""
"2214","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","31","273286","0.0-2.0-5.4","bp","1","pretest","true","4156818","49","../img/tt/1063tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","32","273497","0.0-2.0-0.5","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1055tt.jpg","","mooney1","image-keyboard-response","33","276498","0.0-2.0-1.5","bp","1","pretest","true","4156818","null","../img/tt/1055tt.jpg","",""
"1404","<p></p>","","recognized","html-keyboard-response","34","277902","0.0-2.0-2.5","bp","1","pretest","true","4156818","78","../img/tt/1055tt.jpg","n",""
"null","../img/gs/1055gs.jpg","","solution","image-keyboard-response","35","279908","0.0-2.0-3.5","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1055tt.jpg","","mooney2","image-keyboard-response","36","281913","0.0-2.0-4.5","bp","1","pretest","true","4156818","null","","",""
"884","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","37","282798","0.0-2.0-5.5","bp","1","pretest","true","4156818","50","../img/tt/1055tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","38","282999","0.0-2.0-0.6","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/031tt.jpg","","mooney1","image-keyboard-response","39","286008","0.0-2.0-1.6","bp","1","pretest","true","4156818","null","../img/tt/031tt.jpg","",""
"1422","<p></p>","","recognized","html-keyboard-response","40","287430","0.0-2.0-2.6","bp","1","pretest","true","4156818","78","../img/tt/031tt.jpg","n",""
"null","../img/gs/031gs.jpg","","solution","image-keyboard-response","41","289438","0.0-2.0-3.6","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/031tt.jpg","","mooney2","image-keyboard-response","42","291439","0.0-2.0-4.6","bp","1","pretest","true","4156818","null","","",""
"1701","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","43","293141","0.0-2.0-5.6","bp","1","pretest","true","4156818","50","../img/tt/031tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","44","293343","0.0-2.0-0.7","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1287tt.jpg","","mooney1","image-keyboard-response","45","296345","0.0-2.0-1.7","bp","1","pretest","true","4156818","null","../img/tt/1287tt.jpg","",""
"1653","<p></p>","","recognized","html-keyboard-response","46","297998","0.0-2.0-2.7","bp","1","pretest","true","4156818","78","../img/tt/1287tt.jpg","n",""
"null","../img/gs/1287gs.jpg","","solution","image-keyboard-response","47","300008","0.0-2.0-3.7","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1287tt.jpg","","mooney2","image-keyboard-response","48","302023","0.0-2.0-4.7","bp","1","pretest","true","4156818","null","","",""
"2607","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","49","304630","0.0-2.0-5.7","bp","1","pretest","true","4156818","50","../img/tt/1287tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","50","304842","0.0-2.0-0.8","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1204tt.jpg","","mooney1","image-keyboard-response","51","307855","0.0-2.0-1.8","bp","1","pretest","true","4156818","null","../img/tt/1204tt.jpg","",""
"113","<p></p>","","recognized","html-keyboard-response","52","307968","0.0-2.0-2.8","bp","1","pretest","true","4156818","89","../img/tt/1204tt.jpg","y",""
"null","../img/gs/1204gs.jpg","","solution","image-keyboard-response","53","309971","0.0-2.0-3.8","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1204tt.jpg","","mooney2","image-keyboard-response","54","311972","0.0-2.0-4.8","bp","1","pretest","true","4156818","null","","",""
"3179","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","55","315152","0.0-2.0-5.8","bp","1","pretest","true","4156818","49","../img/tt/1204tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","56","315354","0.0-2.0-0.9","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/033tt.jpg","","mooney1","image-keyboard-response","57","318355","0.0-2.0-1.9","bp","1","pretest","true","4156818","null","../img/tt/033tt.jpg","",""
"2988","<p></p>","","recognized","html-keyboard-response","58","321344","0.0-2.0-2.9","bp","1","pretest","true","4156818","78","../img/tt/033tt.jpg","n",""
"null","../img/gs/033gs.jpg","","solution","image-keyboard-response","59","323350","0.0-2.0-3.9","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/033tt.jpg","","mooney2","image-keyboard-response","60","325353","0.0-2.0-4.9","bp","1","pretest","true","4156818","null","","",""
"967","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","61","326320","0.0-2.0-5.9","bp","1","pretest","true","4156818","49","../img/tt/033tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","62","326534","0.0-2.0-0.10","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1162tt.jpg","","mooney1","image-keyboard-response","63","329544","0.0-2.0-1.10","bp","1","pretest","true","4156818","null","../img/tt/1162tt.jpg","",""
"3743","<p></p>","","recognized","html-keyboard-response","64","333288","0.0-2.0-2.10","bp","1","pretest","true","4156818","89","../img/tt/1162tt.jpg","y",""
"null","../img/gs/1162gs.jpg","","solution","image-keyboard-response","65","335290","0.0-2.0-3.10","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1162tt.jpg","","mooney2","image-keyboard-response","66","337293","0.0-2.0-4.10","bp","1","pretest","true","4156818","null","","",""
"1459","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","67","338752","0.0-2.0-5.10","bp","1","pretest","true","4156818","54","../img/tt/1162tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","68","338954","0.0-2.0-0.11","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/048tt.jpg","","mooney1","image-keyboard-response","69","341961","0.0-2.0-1.11","bp","1","pretest","true","4156818","null","../img/tt/048tt.jpg","",""
"1646","<p></p>","","recognized","html-keyboard-response","70","343608","0.0-2.0-2.11","bp","1","pretest","true","4156818","78","../img/tt/048tt.jpg","n",""
"null","../img/gs/048gs.jpg","","solution","image-keyboard-response","71","345609","0.0-2.0-3.11","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/048tt.jpg","","mooney2","image-keyboard-response","72","347618","0.0-2.0-4.11","bp","1","pretest","true","4156818","null","","",""
"1710","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","73","349328","0.0-2.0-5.11","bp","1","pretest","true","4156818","49","../img/tt/048tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","74","349530","0.0-2.0-0.12","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1241tt.jpg","","mooney1","image-keyboard-response","75","352532","0.0-2.0-1.12","bp","1","pretest","true","4156818","null","../img/tt/1241tt.jpg","",""
"1988","<p></p>","","recognized","html-keyboard-response","76","354520","0.0-2.0-2.12","bp","1","pretest","true","4156818","78","../img/tt/1241tt.jpg","n",""
"null","../img/gs/1241gs.jpg","","solution","image-keyboard-response","77","356537","0.0-2.0-3.12","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1241tt.jpg","","mooney2","image-keyboard-response","78","358538","0.0-2.0-4.12","bp","1","pretest","true","4156818","null","","",""
"821","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","79","359360","0.0-2.0-5.12","bp","1","pretest","true","4156818","51","../img/tt/1241tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","80","359562","0.0-2.0-0.13","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1135tt.jpg","","mooney1","image-keyboard-response","81","362564","0.0-2.0-1.13","bp","1","pretest","true","4156818","null","../img/tt/1135tt.jpg","",""
"1068","<p></p>","","recognized","html-keyboard-response","82","363632","0.0-2.0-2.13","bp","1","pretest","true","4156818","89","../img/tt/1135tt.jpg","y",""
"null","../img/gs/1135gs.jpg","","solution","image-keyboard-response","83","365634","0.0-2.0-3.13","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1135tt.jpg","","mooney2","image-keyboard-response","84","367636","0.0-2.0-4.13","bp","1","pretest","true","4156818","null","","",""
"-1436","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","85","366201","0.0-2.0-5.13","bp","1","pretest","true","4156818","52","../img/tt/1135tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","86","366401","0.0-2.0-0.14","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/032tt.jpg","","mooney1","image-keyboard-response","87","369407","0.0-2.0-1.14","bp","1","pretest","true","4156818","null","../img/tt/032tt.jpg","",""
"1257","<p></p>","","recognized","html-keyboard-response","88","370664","0.0-2.0-2.14","bp","1","pretest","true","4156818","78","../img/tt/032tt.jpg","n",""
"null","../img/gs/032gs.jpg","","solution","image-keyboard-response","89","372673","0.0-2.0-3.14","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/032tt.jpg","","mooney2","image-keyboard-response","90","374675","0.0-2.0-4.14","bp","1","pretest","true","4156818","null","","",""
"2302","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","91","376977","0.0-2.0-5.14","bp","1","pretest","true","4156818","49","../img/tt/032tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","92","377183","0.0-2.0-0.15","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1020tt.jpg","","mooney1","image-keyboard-response","93","380185","0.0-2.0-1.15","bp","1","pretest","true","4156818","null","../img/tt/1020tt.jpg","",""
"831","<p></p>","","recognized","html-keyboard-response","94","381016","0.0-2.0-2.15","bp","1","pretest","true","4156818","89","../img/tt/1020tt.jpg","y",""
"null","../img/gs/1020gs.jpg","","solution","image-keyboard-response","95","383020","0.0-2.0-3.15","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1020tt.jpg","","mooney2","image-keyboard-response","96","385022","0.0-2.0-4.15","bp","1","pretest","true","4156818","null","","",""
"2162","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","97","387185","0.0-2.0-5.15","bp","1","pretest","true","4156818","53","../img/tt/1020tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","98","387398","0.0-2.0-0.16","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/072tt.jpg","","mooney1","image-keyboard-response","99","390399","0.0-2.0-1.16","bp","1","pretest","true","4156818","null","../img/tt/072tt.jpg","",""
"1361","<p></p>","","recognized","html-keyboard-response","100","391761","0.0-2.0-2.16","bp","1","pretest","true","4156818","78","../img/tt/072tt.jpg","n",""
"null","../img/gs/072gs.jpg","","solution","image-keyboard-response","101","393763","0.0-2.0-3.16","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/072tt.jpg","","mooney2","image-keyboard-response","102","395766","0.0-2.0-4.16","bp","1","pretest","true","4156818","null","","",""
"113","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","103","395881","0.0-2.0-5.16","bp","1","pretest","true","4156818","50","../img/tt/072tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","104","396097","0.0-2.0-0.17","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1150tt.jpg","","mooney1","image-keyboard-response","105","399099","0.0-2.0-1.17","bp","1","pretest","true","4156818","null","../img/tt/1150tt.jpg","",""
"630","<p></p>","","recognized","html-keyboard-response","106","399729","0.0-2.0-2.17","bp","1","pretest","true","4156818","89","../img/tt/1150tt.jpg","y",""
"null","../img/gs/1150gs.jpg","","solution","image-keyboard-response","107","401736","0.0-2.0-3.17","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1150tt.jpg","","mooney2","image-keyboard-response","108","403737","0.0-2.0-4.17","bp","1","pretest","true","4156818","null","","",""
"1143","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","109","404880","0.0-2.0-5.17","bp","1","pretest","true","4156818","52","../img/tt/1150tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","110","405082","0.0-2.0-0.18","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/074tt.jpg","","mooney1","image-keyboard-response","111","408083","0.0-2.0-1.18","bp","1","pretest","true","4156818","null","../img/tt/074tt.jpg","",""
"1612","<p></p>","","recognized","html-keyboard-response","112","409696","0.0-2.0-2.18","bp","1","pretest","true","4156818","89","../img/tt/074tt.jpg","y",""
"null","../img/gs/074gs.jpg","","solution","image-keyboard-response","113","411702","0.0-2.0-3.18","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/074tt.jpg","","mooney2","image-keyboard-response","114","413703","0.0-2.0-4.18","bp","1","pretest","true","4156818","null","","",""
"1393","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","115","415097","0.0-2.0-5.18","bp","1","pretest","true","4156818","53","../img/tt/074tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","116","415298","0.0-2.0-0.19","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1152tt.jpg","","mooney1","image-keyboard-response","117","418314","0.0-2.0-1.19","bp","1","pretest","true","4156818","null","../img/tt/1152tt.jpg","",""
"1333","<p></p>","","recognized","html-keyboard-response","118","419649","0.0-2.0-2.19","bp","1","pretest","true","4156818","89","../img/tt/1152tt.jpg","y",""
"null","../img/gs/1152gs.jpg","","solution","image-keyboard-response","119","421655","0.0-2.0-3.19","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1152tt.jpg","","mooney2","image-keyboard-response","120","423658","0.0-2.0-4.19","bp","1","pretest","true","4156818","null","","",""
"2295","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","121","425953","0.0-2.0-5.19","bp","1","pretest","true","4156818","50","../img/tt/1152tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","122","426161","0.0-2.0-0.20","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1215tt.jpg","","mooney1","image-keyboard-response","123","427205","0.0-2.0-1.20","bp","1","pretest","true","4156818","null","../img/tt/1215tt.jpg","",""
"4130","<p></p>","","recognized","html-keyboard-response","124","431336","0.0-2.0-2.20","bp","1","pretest","true","4156818","78","../img/tt/1215tt.jpg","n",""
"null","../img/gs/1215gs.jpg","","solution","image-keyboard-response","125","433337","0.0-2.0-3.20","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1215tt.jpg","","mooney2","image-keyboard-response","126","435348","0.0-2.0-4.20","bp","1","pretest","true","4156818","null","","",""
"1043","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","127","436392","0.0-2.0-5.20","bp","1","pretest","true","4156818","52","../img/tt/1215tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","128","436593","0.0-2.0-0.21","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1092tt.jpg","","mooney1","image-keyboard-response","129","439594","0.0-2.0-1.21","bp","1","pretest","true","4156818","null","../img/tt/1092tt.jpg","",""
"1812","<p></p>","","recognized","html-keyboard-response","130","441408","0.0-2.0-2.21","bp","1","pretest","true","4156818","78","../img/tt/1092tt.jpg","n",""
"null","../img/gs/1092gs.jpg","","solution","image-keyboard-response","131","443422","0.0-2.0-3.21","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1092tt.jpg","","mooney2","image-keyboard-response","132","445423","0.0-2.0-4.21","bp","1","pretest","true","4156818","null","","",""
"1967","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","133","447392","0.0-2.0-5.21","bp","1","pretest","true","4156818","52","../img/tt/1092tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","134","447593","0.0-2.0-0.22","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1292tt.jpg","","mooney1","image-keyboard-response","135","450594","0.0-2.0-1.22","bp","1","pretest","true","4156818","null","../img/tt/1292tt.jpg","",""
"1508","<p></p>","","recognized","html-keyboard-response","136","452104","0.0-2.0-2.22","bp","1","pretest","true","4156818","89","../img/tt/1292tt.jpg","y",""
"null","../img/gs/1292gs.jpg","","solution","image-keyboard-response","137","454106","0.0-2.0-3.22","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1292tt.jpg","","mooney2","image-keyboard-response","138","456107","0.0-2.0-4.22","bp","1","pretest","true","4156818","null","","",""
"667","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","139","456776","0.0-2.0-5.22","bp","1","pretest","true","4156818","53","../img/tt/1292tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","140","456977","0.0-2.0-0.23","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1086tt.jpg","","mooney1","image-keyboard-response","141","459979","0.0-2.0-1.23","bp","1","pretest","true","4156818","null","../img/tt/1086tt.jpg","",""
"2036","<p></p>","","recognized","html-keyboard-response","142","462016","0.0-2.0-2.23","bp","1","pretest","true","4156818","78","../img/tt/1086tt.jpg","n",""
"null","../img/gs/1086gs.jpg","","solution","image-keyboard-response","143","464017","0.0-2.0-3.23","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1086tt.jpg","","mooney2","image-keyboard-response","144","466018","0.0-2.0-4.23","bp","1","pretest","true","4156818","null","","",""
"1878","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","145","467896","0.0-2.0-5.23","bp","1","pretest","true","4156818","49","../img/tt/1086tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","146","468098","0.0-2.0-0.24","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/076tt.jpg","","mooney1","image-keyboard-response","147","471099","0.0-2.0-1.24","bp","1","pretest","true","4156818","null","../img/tt/076tt.jpg","",""
"356","<p></p>","","recognized","html-keyboard-response","148","471456","0.0-2.0-2.24","bp","1","pretest","true","4156818","78","../img/tt/076tt.jpg","n",""
"null","../img/gs/076gs.jpg","","solution","image-keyboard-response","149","473457","0.0-2.0-3.24","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/076tt.jpg","","mooney2","image-keyboard-response","150","475458","0.0-2.0-4.24","bp","1","pretest","true","4156818","null","","",""
"1125","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","151","476583","0.0-2.0-5.24","bp","1","pretest","true","4156818","52","../img/tt/076tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","152","476785","0.0-2.0-0.25","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1273tt.jpg","","mooney1","image-keyboard-response","153","479798","0.0-2.0-1.25","bp","1","pretest","true","4156818","null","../img/tt/1273tt.jpg","",""
"1753","<p></p>","","recognized","html-keyboard-response","154","481552","0.0-2.0-2.25","bp","1","pretest","true","4156818","78","../img/tt/1273tt.jpg","n",""
"null","../img/gs/1273gs.jpg","","solution","image-keyboard-response","155","483554","0.0-2.0-3.25","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1273tt.jpg","","mooney2","image-keyboard-response","156","485555","0.0-2.0-4.25","bp","1","pretest","true","4156818","null","","",""
"278","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","157","485834","0.0-2.0-5.25","bp","1","pretest","true","4156818","52","../img/tt/1273tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","158","486036","0.0-2.0-0.26","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/119tt.jpg","","mooney1","image-keyboard-response","159","489037","0.0-2.0-1.26","bp","1","pretest","true","4156818","null","../img/tt/119tt.jpg","",""
