,"currentStim","recognized","recognizedstd","aha","ahastd","category","imgName","entropyMooney","entropyGrayscale","structSim","selfSimilarityMooney","selfSimilarityGrayscale","PHOGcomplexityMooney","PHOGcomplexityGrayscale","anisotropyMooney","anisotropyGrayscale","edgeEntropyMooney","edgeEntropyGrayscale","selected"
18,"../img/tt/037tt.jpg","0.0","0.0","3.4444444444444446","1.7400510848184254","moose",37,"2.07008171633457","7.369386833137879","0.13679932818405802","0.56807","0.80621",10096,16823,"0.0012662","0.00033241","0.229896535746543","0.736767020701648",0
19,"../img/tt/038tt.jpg","0.1111111111111111","0.3333333333333333","2.3333333333333335","1.8027756377319948","teddybear",38,"1.57217063487053","7.62103169347087","0.39953790425614094","0.43404","0.50159","4.0809","2.2791","0.0017213","0.00085698","0.137149150422065","0.262019603276868",0
20,"../img/tt/039tt.jpg","0.6666666666666666","0.5","3.5555555555555554","2.1278575558006176","gorilla",39,"1.1821403460978899","6.31232046207865","0.0416964376166598","0.32666999999999996","0.75995","4.0472","8.1466","0.0016459","0.00044688","0.13391268081631302","0.6990850382067281",0
21,"../img/tt/040tt.jpg","0.0","0.0","5.444444444444445","2.1278575558006176","chimpanzee",40,"2.01168307246451","7.15244619662258","0.131015817142248","0.38341","0.40178","5.2716",4694,"0.0012915","0.00055101","0.156213392456084","0.361983950253811",1
22,"../img/tt/042tt.jpg","0.0","0.0","3.2222222222222223","1.8559214542766742","baseball glove",42,"1.9086313998956999","6.91583546710394","0.29277317879044","0.5141899999999999","0.60823","8.3429","6.3821","0.0015827","0.0006868","0.20087424615743998","0.46381812611636997",0
23,"../img/tt/043tt.jpg","0.1111111111111111","0.3333333333333333","2.6666666666666665","2.06155281280883","bowling",43,"0.937246624028192","6.64959926449101","0.0562534508592522","0.18661","0.41912","2.4684","4.3212","0.0022088","0.00039735","0.08863483146060198","0.3756497333596311",0
24,"../img/tt/044tt.jpg","0.2222222222222222","0.4409585518440985","3.888888888888889","2.3687784005919825","coffin",44,"1.5299891185737198","7.04396876964679","0.125271328485971","0.46451000000000003","0.61674","6.1411","8.2073","0.0019725000000000003","0.0011994000000000002","0.182218987950757","0.42437519680715896",1
25,"../img/tt/046tt.jpg","0.0","0.0","3.888888888888889","1.7638342073763935","dog",46,"1.4510332927860201","7.315815156546509","0.302049472734409","0.43446","0.59022","3.2","5.3946","0.0015272999999999999","0.00044747","0.110162369331949","0.45304480147523607",1
26,"../img/tt/048tt.jpg","0.0","0.0","2.4444444444444446","1.5898986690282426","polar bear",48,"1.6776418892399299","7.608051312594809","0.271708747685527","0.51542","0.7147399999999999","5.4447","6.6483","0.0016618","0.00031061","0.16179302052522102","0.482421612929492",0
27,"../img/tt/049tt.jpg","0.0","0.0","3.7777777777777777","1.2018504251546631","emu",49,"2.43022404083016","7.53064492295766","0.0745239697715032","0.58962","0.78186",13952,20537,"0.0012843","0.00023626","0.301628075312453","0.702907274183936",1
28,"../img/tt/052tt.jpg","0.4444444444444444","0.5270462766947299","3.7777777777777777","1.7159383568311666","ring",52,"1.64300471629378","6.61603203222823","0.573015912228438","0.48839","0.47647","6.8392","8.5709","0.0014121","0.00058574","0.190728679263754","0.443611505414956",1
29,"../img/tt/053tt.jpg","0.5555555555555556","0.5270462766947299","3.7777777777777777","1.7873008824606014","kayak",53,"1.64133398580112","7.72880414329151","0.261149172448942","0.4632","0.5876600000000001","4.9631","8.6269","0.0016098","0.00057962","0.149390703052137","0.5554529614914789",1
30,"../img/tt/055tt.jpg","0.1111111111111111","0.33333333333333337","4.444444444444445","0.8819171036881968","saddle",55,"2.06060745719261","7.65592536411604","0.19570879000702698","0.54271","0.72165","9.1708","11.300999999999998","0.0014298","0.00052005","0.21474848714285102","0.50866618064147",1
31,"../img/tt/056tt.jpg","0.0","0.0","4.111111111111111","1.4529663145135576","puma",56,"1.978329966052","7.197752531200269","0.178991682124288","0.48736","0.53871","8.7851","9.5574","0.0014414999999999999","0.00042025","0.20943230376269698","0.567975295131775",1
32,"../img/tt/057tt.jpg","0.1111111111111111","0.3333333333333333","3.0","1.3228756555322954","tractor",57,"2.06602337653205","7.09902512122751","0.45798024583326297","0.4611","0.65191","4.7012","4.8769","0.0011115","0.00035865","0.14127414844272598","0.43415379857446",0
33,"../img/tt/060tt.jpg","0.2222222222222222","0.44095855184409843","3.5555555555555554","1.7400510848184254","hamburger",60,"2.64237585271991","7.81877360383717","0.23324406024856698","0.58748","0.74417","8.2158","8.0282","0.0010086000000000001","0.00059063","0.212315628313163","0.43790224135368294",1
34,"../img/tt/062tt.jpg","0.1111111111111111","0.33333333333333337","2.4444444444444446","1.2360330811826103","owl",62,"1.7772302395879","7.058461473903001","0.10829705256303301","0.48527","0.51361","6.5874","9.7186","0.0016669","0.00071025","0.19096348635498497","0.45980198233515596",0
35,"../img/tt/063tt.jpg","0.3333333333333333","0.5","3.888888888888889","1.4529663145135576","accordeon",63,"2.3179532753331","6.9037672542931","0.39931452540205703","0.5383899999999999","0.64632","12.904000000000002",18878,"0.0015603","0.0012064999999999999","0.30190326454910804","0.5246785762433289",1
36,"../img/tt/064tt.jpg","0.3333333333333333","0.5","3.6666666666666665","1.7320508075688772","tortoise",64,"1.6143879748859298","6.9971404854712596","0.0427324378292919","0.37535","0.47213999999999995","8.5544",15502,"0.0016475","0.00052011","0.227101368804841","0.5537845142495661",1
37,"../img/tt/065tt.jpg","0.0","0.0","3.2222222222222223","2.048034287907418","praying mantis",65,"1.76929249944981","7.416485136729599","0.451514522626046","0.45436000000000004","0.53842","6.3706",13079,"0.0013687","0.00039553","0.18837684006271002","0.432124801449681",0
38,"../img/tt/067tt.jpg","0.3333333333333333","0.5","2.888888888888889","1.536590742882148","piano",67,"1.69834811175764","6.86243835298888","0.14746610987489903","0.43461000000000005","0.49703","9.5665","9.7279","0.0021127","0.0014491","0.22049386744632396","0.408346723993314",0
39,"../img/tt/068tt.jpg","0.6666666666666666","0.5","2.888888888888889","1.4529663145135578","ship",68,"1.94896012428655","7.1258268793537995","0.319052686755445","0.43323999999999996","0.48798","9.2789",11376,"0.0015156","0.00053135","0.215943553218401","0.48342328186345895",0
40,"../img/tt/069tt.jpg","0.2222222222222222","0.44095855184409843","3.0","1.6583123951777","snake",69,"2.12911922868554","7.40726961258772","0.18441952243440402","0.6838","0.65772","9.3697","9.3188","0.001047","0.00038261","0.21928219655286896","0.520600484962102",0
41,"../img/tt/072tt.jpg","0.0","0.0","2.3333333333333335","1.5000000000000002","ostrich",72,"1.3582159458016598","6.9533537236853595","0.393859363990744","0.50765","0.71935","5.1666","6.2726","0.0013743","0.00027266","0.15615854367426799","0.568037052209496",0
42,"../img/tt/073tt.jpg","0.6666666666666666","0.5","3.888888888888889","2.204792759220492","backpack",73,"2.0054149962586902","7.476768658401969","0.18882263362553697","0.61731","0.61697","9.0113","8.847999999999999","0.0014901","0.0006062","0.210752196530474","0.425639362936659",0
43,"../img/tt/074tt.jpg","0.8888888888888888","0.3333333333333333","4.0","1.9364916731037085","pineapple",74,"2.0495367003049196","7.701764376112549","0.16928385962836903","0.45433999999999997","0.70309","10.735999999999999","15.494000000000002","0.0012483","0.00049078","0.24100117909964103","0.597760721911002",0
44,"../img/tt/076tt.jpg","0.5555555555555556","0.5270462766947299","3.5555555555555554","1.8782379449307738","roller blades",76,"2.1286620129013203","7.55743541677675","0.32639953721683695","0.44795","0.59673",10173,10591,"0.0015321","0.00066908","0.23359129784621105","0.442723830784503",1
45,"../img/tt/078tt.jpg","0.4444444444444444","0.5270462766947299","3.6666666666666665","2.345207879911715","grapes",78,"2.02330756795708","7.47432126635869","0.205724907540042","0.6264","0.6703899999999999","8.2956",9122,"0.0012111","0.00030511","0.202104753546924","0.467580468124457",1
46,"../img/tt/079tt.jpg","0.5555555555555556","0.5270462766947299","3.7777777777777777","1.9220937657784656","bear",79,"2.2172466507732405","6.72558907950024","0.189657348814057","0.35596","0.53583","6.2459",10363,"0.0012350999999999998","0.00076083","0.17900520902624498","0.46123719673907704",1
47,"../img/tt/080tt.jpg","0.3333333333333333","0.5","4.666666666666667","2.0","mushroom",80,"1.43147088024769","7.544052878954529","0.12304640014602801","0.47236999999999996","0.5312100000000001","6.0323","8.6356","0.0013657","0.00046387","0.172444666903099","0.552947443361308",1
48,"../img/tt/081tt.jpg","0.2222222222222222","0.44095855184409843","4.555555555555555","1.2360330811826103","frog",81,"1.4743577682541902","6.9397597309752905","0.17431487125279502","0.5099100000000001","0.6058399999999999","6.7374","8.9333","0.0013522","0.0005797999999999999","0.19692435774246697","0.373688981480245",1
49,"../img/tt/082tt.jpg","0.3333333333333333","0.5","3.7777777777777777","1.481365736219265","parrot",82,"1.9486058622576001","7.6438796553477895","0.238706968988293","0.5582600000000001","0.53869","8.8521","7.7173","0.0014426999999999999","0.00068976","0.205368880094179","0.4232524757495129",1
50,"../img/tt/084tt.jpg","0.4444444444444444","0.5270462766947299","4.222222222222222","1.7159383568311668","duck",84,"2.31030319144556","7.73883127485708","0.149364229445398","0.63717","0.67077","12.484000000000002",18434,"0.0010102","0.00033475","0.278216565503493","0.635728102864648",1
51,"../img/tt/085tt.jpg","0.3333333333333333","0.5","4.333333333333333","1.5","praying mantis",85,"1.4947734913318202","6.9177685532354705","0.11889743246512299","0.54089","0.59647","5.0972",4409,"0.0013631","0.00053453","0.16065851076760299","0.36139234952089794",1
52,"../img/tt/086tt.jpg","0.2222222222222222","0.44095855184409843","2.7777777777777777","1.8559214542766738","snake",86,"2.43702719256752","7.783376385602419","0.15125393261084197","0.70195","0.70917","13.232999999999999",19881,"0.00091215","0.00027619","0.28665962893849894","0.6505814390123871",0
53,"../img/tt/087tt.jpg","1.0","0.0","3.4444444444444446","1.6666666666666667","kayak",87,"1.22317979852222","6.96421503902825","0.36932243497676204","0.30206","0.5897399999999999","5.132000000000001",13052,"0.0017785","0.00060902","0.15477257097437602","0.523238977713712",0
54,"../img/tt/089tt.jpg","0.3333333333333333","0.5","2.3333333333333335","1.4142135623730951","hammock",89,"1.96371568463559","7.41512280099827","0.15918655539019902","0.59487","0.73945","7.8898",12913,"0.0012462999999999999","0.00032632","0.192887754245291","0.643993889948444",0
55,"../img/tt/090tt.jpg","1.0","0.0","3.888888888888889","1.2692955176439846","mushroom",90,"1.98589548634139","7.880892803455991","0.14158746868067199","0.46203999999999995","0.75036","8.6821",14122,"0.0016344999999999999","0.00050836","0.20701194792993502","0.5722116686184681",0
56,"../img/tt/091tt.jpg","0.0","0.0","3.888888888888889","1.8333333333333333","lizard",91,"1.80532116277668","7.73846468061224","0.148505986147589","0.5281600000000001","0.83204","6.4364","15.7","0.0014034000000000002","0.00026733","0.18647606162557998","0.610920119036729",1
57,"../img/tt/094tt.jpg","0.2222222222222222","0.44095855184409843","4.111111111111111","2.260776661041756","wolf",94,"2.15909889044789","6.84734704629128","0.206136792589294","0.59526","0.61783",10185,"6.0966","0.0011814","0.00037230000000000005","0.23403567078561302","0.580313406825455",1
58,"../img/tt/096tt.jpg","0.5555555555555556","0.5270462766947299","4.666666666666667","2.3979157616563596","piano",96,"2.0615932098752703","7.57450600325676","0.36527636383728707","0.56129","0.5164300000000001","8.7889","7.4118","0.001513","0.0010647999999999999","0.20848902181705803","0.391205644620106",1
59,"../img/tt/097tt.jpg","0.2222222222222222","0.4409585518440985","3.3333333333333335","1.6583123951777","ostrich",97,"1.83060882175575","7.62697768437117","0.0786007687417003","0.5886","0.63061","7.6442","11.107000000000001","0.0010911","0.00024577","0.21318977135515801","0.468388809275159",0
60,"../img/tt/098tt.jpg","0.0","0.0","3.7777777777777777","1.7159383568311668","colibri",98,"1.82926919466718","7.71270401386014","0.340827047447278","0.56296","0.67047",6949,"6.5176","0.0013519","0.00047271","0.19988103176153102","0.42266908919513596",1
61,"../img/tt/099tt.jpg","0.0","0.0","3.3333333333333335","1.8027756377319946","wheel barrow",99,"1.95454576343149","7.18335170205538","0.0581646742310659","0.6012","0.6916800000000001","9.4605",21816,"0.001059","0.00022919","0.22214484181594601","0.5965071765859761",0
71,"../img/tt/100tt.jpg","0.5555555555555556","0.5270462766947299","3.0","1.4142135623730951","bear",100,"2.40008055770388","7.4200388965363","0.18293221941634397","0.6814100000000001","0.71222","13.084000000000001",24039,"0.00087255","0.00028934","0.28478590261917697","0.636230858213928",0
82,"../img/tt/101tt.jpg","1.0","0.0","3.7777777777777777","2.6822461565718467","mug",101,"2.6641271780379503","7.89453238953522","0.24664357696686603","0.64312","0.5986899999999999",14352,12046,"0.0012399000000000002","0.00073976","0.29136745919472495","0.40319140504201295",0
93,"../img/tt/102tt.jpg","0.6666666666666666","0.5","3.5555555555555554","1.2360330811826103","antilope",102,"2.47189901051105","7.106018105729199","0.16829212952950798","0.64886","0.63675","15.81",16465,"0.0011399000000000001","0.00021682","0.32440397764172496","0.681458572442797",0
104,"../img/tt/103tt.jpg","0.0","0.0","2.888888888888889","1.964971020425266","squid",103,"2.00066467426381","7.43250663645914","0.16165341777491699","0.57938","0.76476","8.3262",11077,"0.0012148","0.00025414","0.20265997325414","0.5945629851394829",0
115,"../img/tt/104tt.jpg","0.8888888888888888","0.3333333333333333","4.555555555555555","2.0069324297987157","frog",104,"2.05409342702868","7.06625929555513","0.177941323348545","0.46958","0.46325","5.1016","4.0782","0.0011958000000000001","0.0005713","0.152466499268673","0.35019263028820097",0
126,"../img/tt/105tt.jpg","0.3333333333333333","0.5","3.5555555555555554","2.185812841434","paperclips",105,"3.0646215030090396","7.79267107658341","0.274006172763658","0.76299","0.71843",21575,33134,"0.00092407","0.00058068","0.408348824487726","0.655883410116192",1
137,"../img/tt/106tt.jpg","0.4444444444444444","0.5270462766947299","3.3333333333333335","2.179449471770337","kangaroo",106,"1.88759696421898","7.38641715675587","0.153951713888536","0.48053","0.7108800000000001","9.0758",16323,"0.0015723","0.00043275","0.213414951649541","0.647522496910879",0
158,"../img/tt/108tt.jpg","0.0","0.0","3.6666666666666665","1.5811388300841895","gorilla",108,"2.57148254963644","7.582323564764941","0.0995181382447194","0.59875","0.7545","7.7956",16963,"0.00076307","0.0001844","0.198654123840386","0.5708555212286329",1
189,"../img/tt/111tt.jpg","0.3333333333333333","0.5","4.888888888888889","2.1473497877875207","showerhead",111,"2.3282915612429504","7.488274373560929","0.255975201398986","0.4786","0.5101600000000001","9.9508","9.3992","0.0010849","0.00067138","0.252289741543964","0.408119285764725",1
200,"../img/tt/112tt.jpg","0.2222222222222222","0.4409585518440985","5.111111111111111","2.260776661041756","whistle",112,"1.1148734638759599","6.099737293508589","0.7641426563111361","0.20659","0.36851999999999996","3.5447","3.7246","0.0019084","0.00060637","0.11454278972688198","0.266195703786272",1
231,"../img/tt/115tt.jpg","0.2222222222222222","0.44095855184409843","2.5555555555555554","1.3333333333333333","starfish",115,"2.2074850004002102","7.4179652639860905","0.0908231818422875","0.5350199999999999","0.8617799999999999",12659,19514,"0.0011331","0.00022517","0.28300227244836496","0.7548863566459691",0
252,"../img/tt/117tt.jpg","0.8888888888888888","0.3333333333333333","2.3333333333333335","1.5811388300841898","chimpanzee",117,"1.72697642864416","7.4528919596385","0.0999372127705722","0.51905","0.8235600000000001","5.6614",13384,"0.0015228","0.00022649","0.17552453317994599","0.7355809708636031",0
263,"../img/tt/118tt.jpg","0.1111111111111111","0.3333333333333333","4.444444444444445","2.351122663277647","chair",118,"2.2282214874829704","7.42597679410566","0.20314097247714497","0.42008","0.45218","8.4698","5.0303","0.001257","0.00099583","0.22078836266918697","0.326700164131349",1
274,"../img/tt/119tt.jpg","0.6666666666666666","0.5","3.6666666666666665","2.2360679774997894","cake",119,"1.66666011161025","6.454173514309889","0.459748054084673","0.5422899999999999","0.58403","5.6067","6.6797","0.0018132","0.0010475","0.167242402799818","0.37068317074626095",0
285,"../img/tt/120tt.jpg","0.3333333333333333","0.5","3.2222222222222223","1.6414763002993509","human",120,"2.49203694121971","7.2053944545617306","0.0820030612410735","0.67638","0.85946","15.299000000000001",15294,"0.00098307","0.00023828","0.32248778225169106","0.695087075538549",0
296,"../img/tt/121tt.jpg","0.4444444444444444","0.5270462766947299","4.333333333333333","1.5811388300841898","kangaroo",121,"3.3747471238199402","7.44885985285836","0.21701025514877498","0.71141","0.81119",19335,11366,"0.00073144","0.00026928","0.386911291106933","0.612337157747471",1
307,"../img/tt/122tt.jpg","0.3333333333333333","0.5","3.4444444444444446","1.509230856356236","buddha",122,"2.40011896002786","7.80380067382435","0.150544460017584","0.6368199999999999","0.78845","14.052999999999999",23978,"0.0011164000000000002","0.00035268","0.298953804587065","0.611454325708952",0
318,"../img/tt/123tt.jpg","0.4444444444444444","0.5270462766947299","3.7777777777777777","1.7159383568311668","satchel",123,"1.69602426630041","7.115964227172519","0.24461331341203102","0.43468","0.65284","5.6004","6.6427","0.0017692999999999997","0.00051252","0.1650463934909","0.51293594009641",1
329,"../img/tt/124tt.jpg","0.5555555555555556","0.5270462766947299","3.6666666666666665","2.0615528128088303","gorilla",124,"3.5446875069542902","7.720336280610059","0.148799555956707","0.65879","0.7240300000000001","13.69",19097,"0.00082266","0.00031999","0.30726835986076","0.645624358873114",1
350,"../img/tt/126tt.jpg","0.4444444444444444","0.5270462766947299","3.5555555555555554","1.810463415200036","cow",126,"1.56074888260517","7.3555533307637795","0.242181057079909","0.25356","0.66775","5.8251","8.5814","0.0022403","0.00056678","0.142981816899456","0.5831738899297371",1
361,"../img/tt/127tt.jpg","0.1111111111111111","0.33333333333333337","2.6666666666666665","1.6583123951776997","praying mantis",127,"2.1085501168260197","7.41953431853042","0.25954553347187004","0.7107899999999999","0.5836",9048,"6.9326","0.0011142","0.00043967","0.213539550391709","0.436328550295388",0
382,"../img/tt/129tt.jpg","0.2222222222222222","0.44095855184409843","2.2222222222222223","1.3017082793177757","tipi",129,"1.5244516170032","7.33757510568276","0.15575942646627403","0.38768","0.4741","4.6246","7.0973","0.0017406","0.00063762","0.151538336141741","0.44440972602770895",0
393,"../img/tt/130tt.jpg","1.0","0.0","2.111111111111111","1.8333333333333333","camera",130,"1.6113135215661103","7.5029129175499705","0.47428790128009995","0.43062","0.60249",6885,"14.129000000000001","0.0016795000000000002","0.0012729000000000002","0.19605483402168103","0.44496502844002594",0
404,"../img/tt/131tt.jpg","1.0","0.0","2.4444444444444446","1.4240006242195886","dromedary",131,"1.4964130742934998","7.71196997358231","0.22851188574244197","0.33904","0.46958999999999995","3.5035","6.8578","0.0018782","0.00033614","0.11625787861372501","0.477737754501297",0
415,"../img/tt/132tt.jpg","1.0","0.0","4.111111111111111","1.8333333333333333","football",132,"3.29250133206728","7.66422175979437","0.29889231046797804","0.45128999999999997","0.67829",16405,18914,"0.00098007","0.00041787","0.35858567997462504","0.5475877424789001",0
446,"../img/tt/135tt.jpg","0.4444444444444444","0.5270462766947299","4.222222222222222","2.2791323885295576","toilet",135,"1.6125078514670699","7.19478478789858","0.23866799413135","0.39789","0.6398699999999999","4.2181","3.3005","0.0015712999999999999","0.00080418","0.12821559835551402","0.411947443888449",1
457,"../img/tt/136tt.jpg","0.3333333333333333","0.5","3.2222222222222223","1.6414763002993509","frog",136,"2.51785222597846","7.83500445043622","0.0824497876609982","0.70499","0.8421299999999999",14298,"31.168000000000003","0.0011107","0.00026338","0.302548563896675","0.7428083474707671",0
464,"../img/tt/137tt.jpg","0.6666666666666666","0.5","4.111111111111111","1.6914819275153699","dromedary",137,"1.86802510486402","7.53807190112512","0.47998431536764297","0.44443","0.6779999999999999","4.9296","7.0503","0.0012240999999999999","0.00034208","0.14669044685102803","0.5375452563284321",0
465,"../img/tt/139tt.jpg","1.0","0.0","2.888888888888889","1.4529663145135576","grasshopper",139,"1.61741155915613","7.523554808842079","0.254114493921548","0.4862","0.77246","4.9704","8.7678","0.0014328","0.00028879","0.153872486390822","0.557688099845435",0
466,"../img/tt/140tt.jpg","0.4444444444444444","0.5270462766947299","4.0","2.0615528128088303","forks",140,"2.22476022366586","7.22734448768018","0.38553912930397205","0.48421000000000003","0.40783",12462,"8.3514","0.0016565000000000002","0.0010579","0.262999339143357","0.399398288761268",1
467,"../img/tt/141tt.jpg","0.7777777777777778","0.44095855184409843","3.0","1.8027756377319946","rinoceros",141,"2.19976676353493","7.707693655822929","0.179296989184565","0.55893","0.7620899999999999",11023,11885,"0.0013811","0.00042099","0.250353301341311","0.590898642497082",0
468,"../img/tt/143tt.jpg","0.0","0.0","2.3333333333333335","1.4142135623730951","pyramid",143,"1.4408060073243303","7.54849780172774","0.110533614371452","0.17668","0.51676","3.4243",12265,"0.0023881","0.00027718","0.110611566757829","0.519163698393106",0
469,"../img/tt/144tt.jpg","0.6666666666666666","0.5","2.2222222222222223","1.3944333775567925","camel",144,"2.04322966790032","7.110724723616","0.445051471917062","0.41876","0.58009","4.4412","4.7454","0.0018988","0.0011771","0.131881834420272","0.40157696215177296",0
470,"../img/tt/145tt.jpg","0.1111111111111111","0.3333333333333333","2.0","1.224744871391589","frog",145,"2.48678623878065","7.56377494269791","0.0960033411314887","0.67425","0.71168","13.649000000000001",26377,"0.0010854","0.00021107","0.29213970641888","0.65071430396133",0
471,"../img/tt/151tt.jpg","0.3333333333333333","0.5","1.8888888888888888","1.6158932858054431","grasshopper",151,"1.36170224698219","6.97366954307784","0.0745831040688398","0.34023000000000003","0.4213","4.7553","5.8118","0.0016780999999999999","0.00061662","0.146952248830905","0.38076444792058795",0
472,"../img/tt/155tt.jpg","0.4444444444444444","0.5270462766947299","3.2222222222222223","0.9718253158075502","ostrich",155,"1.69131582482979","7.71604563776674","0.271880266955183","0.58635","0.66865","5.3106","6.8988","0.0014039000000000002","0.00033015","0.16012647425165802","0.427442439191605",0
473,"../img/tt/159tt.jpg","0.7777777777777778","0.44095855184409843","2.6666666666666665","1.5","snake",159,"1.85251708199292","7.23361914183622","0.36297331371022096","0.44011000000000006","0.40934","7.4578","4.1474","0.0017793","0.00094106","0.202137319181953","0.334254803407862",0
474,"../img/tt/160tt.jpg","0.6666666666666666","0.5","2.6666666666666665","1.8027756377319946","canon",160,"1.6719121868844098","7.77095250682798","0.46006848010292895","0.30195","0.50602","3.4127","5.0202","0.0015144","0.00072517","0.10776644404943699","0.354336183734344",0
475,"../img/tt/161tt.jpg","0.3333333333333333","0.5","3.0","1.5","kayak",161,"1.94097807972202","7.2230478525548305","0.155552106320264","0.5313100000000001","0.59544","8.6597",12034,"0.0012882999999999998","0.00047495","0.207671816804004","0.616108596736987",0
476,"../img/tt/163tt.jpg","0.4444444444444444","0.5270462766947299","3.5555555555555554","1.9436506316151","frog",163,"1.9598800310617701","7.57899899377953","0.6254414542938671","0.35448","0.44263","4.9433",5432,"0.0012699999999999999","0.00081286","0.151756211764824","0.319930414814342",1
