,currentStim,guess,freq,confidence,acc
77,../img/tt/580tt.jpg,scorpian,1,1.0,0
78,../img/tt/584tt.jpg,,20,0.38095238095238093,0
79,../img/tt/598tt.jpg,,36,0.40540540540540543,0
80,../img/tt/603tt.jpg,,30,0.03225806451612903,0
81,../img/tt/001tt.jpg,koe,13,2.0,0
82,../img/tt/007tt.jpg,kikker,12,3.5384615384615383,1
83,../img/tt/010tt.jpg,vis,8,0.8888888888888888,0
84,../img/tt/013tt.jpg,berg,2,0.3333333333333333,0
85,../img/tt/020tt.jpg,paard,1,1.0,0
86,../img/tt/044tt.jpg,piano,9,2.8,0
87,../img/tt/053tt.jpg,kajakken,3,4.5,0
88,../img/tt/055tt.jpg,kajakken,1,2.0,0
89,../img/tt/063tt.jpg,accordeon,29,4.2666666666666675,1
90,../img/tt/076tt.jpg,rollerblades,7,3.5,1
91,../img/tt/079tt.jpg,koe,1,3.0,0
92,../img/tt/080tt.jpg,tijger,2,3.3333333333333335,0
93,../img/tt/081tt.jpg,aap,2,1.0,0
94,../img/tt/084tt.jpg,eend,21,4.181818181818182,1
95,../img/tt/085tt.jpg,gitaar,1,3.0,0
96,../img/tt/091tt.jpg,berg,2,0.0,0
97,../img/tt/094tt.jpg,koe,17,1.6111111111111112,0
98,../img/tt/096tt.jpg,piano,74,4.293333333333331,1
99,../img/tt/098tt.jpg,mensen,2,0.0,0
100,../img/tt/1012tt.jpg,persoon,1,0.0,0
101,../img/tt/1027tt.jpg,kameel,2,1.6666666666666667,0
102,../img/tt/1043tt.jpg,eten,7,2.5,0
103,../img/tt/1046tt.jpg,eten,7,1.75,0
104,../img/tt/1048tt.jpg,bos,3,0.75,0
105,../img/tt/1049tt.jpg,vogel,3,0.25,0
106,../img/tt/105tt.jpg,rijst,1,1.0,0
107,../img/tt/1061tt.jpg,park,11,2.1666666666666665,0
108,../img/tt/1066tt.jpg,tankstation,1,1.0,0
109,../img/tt/1072tt.jpg,voetpad,1,1.0,0
110,../img/tt/1080tt.jpg,brug,3,0.25,0
111,../img/tt/1087tt.jpg,koe,11,2.5833333333333335,0
112,../img/tt/1091tt.jpg,koe,3,3.25,0
113,../img/tt/1097tt.jpg,boer,11,2.9166666666666665,0
114,../img/tt/1123tt.jpg,bal,9,2.9,0
115,../img/tt/1125tt.jpg,auto,2,2.6666666666666665,0
116,../img/tt/1127tt.jpg,cafe,11,2.5,0
117,../img/tt/1142tt.jpg,tennis,19,3.35,0
118,../img/tt/1146tt.jpg,brug,4,2.4,0
119,../img/tt/1151tt.jpg,berg,2,0.3333333333333333,0
120,../img/tt/1156tt.jpg,zonnen,7,3.875,0
121,../img/tt/1171tt.jpg,leeuw,1,1.0,0
122,../img/tt/1189tt.jpg,zwemmen,1,2.0,1
123,../img/tt/1190tt.jpg,persoon,3,0.75,0
124,../img/tt/1196tt.jpg,persoon,3,1.25,0
125,../img/tt/1199tt.jpg,piano,4,2.2,0
126,../img/tt/1200tt.jpg,voertuig,1,4.0,0
127,../img/tt/1232tt.jpg,windsurfen,1,2.0,0
128,../img/tt/1235tt.jpg,vogel,6,2.4285714285714284,0
129,../img/tt/1239tt.jpg,hond,22,4.478260869565217,1
130,../img/tt/124tt.jpg,aap,25,4.76923076923077,1
131,../img/tt/1250tt.jpg,beer,17,2.7222222222222223,1
132,../img/tt/1254tt.jpg,konijn,38,2.8974358974358974,1
133,../img/tt/1262tt.jpg,vogel,14,2.2,0
134,../img/tt/1269tt.jpg,varken,1,3.0,0
135,../img/tt/1272tt.jpg,wafel,1,0.0,0
136,../img/tt/1276tt.jpg,dier,2,0.6666666666666666,0
137,../img/tt/1290tt.jpg,granaat,12,1.4615384615384615,0
138,../img/tt/1307tt.jpg,vliegtuig,2,1.3333333333333333,0
139,../img/tt/1309tt.jpg,auto,39,2.375,0
140,../img/tt/135tt.jpg,wc,24,4.72,1
141,../img/tt/1366tt.jpg,straat,1,1.0,0
142,../img/tt/163tt.jpg,rug,1,0.0,0
143,../img/tt/222tt.jpg,boot,18,1.4210526315789473,0
144,../img/tt/296tt.jpg,bank,4,1.2,0
145,../img/tt/315tt.jpg,kip,1,4.0,0
146,../img/tt/380tt.jpg,dier,3,1.0,0
147,../img/tt/406tt.jpg,tru,1,0.0,0
148,../img/tt/438tt.jpg,instrument,1,1.0,0
149,../img/tt/456tt.jpg,hond,8,3.3333333333333335,0
150,../img/tt/507tt.jpg,toneel,3,2.25,0
151,../img/tt/515tt.jpg,vogel,21,3.227272727272727,1
152,../img/tt/517tt.jpg,big,4,3.0,0
153,../img/tt/522tt.jpg,persoon,2,1.6666666666666667,0
154,../img/tt/552tt.jpg,stinkdier,31,3.5625,1
155,../img/tt/559tt.jpg,auto,1,2.0,0
156,../img/tt/567tt.jpg,raam,1,1.0,0
157,../img/tt/580tt.jpg,insect,2,1.6666666666666667,0
158,../img/tt/598tt.jpg,paard,3,1.25,0
159,../img/tt/001tt.jpg,,25,0.19230769230769232,0
160,../img/tt/010tt.jpg,,45,0.08695652173913043,0
161,../img/tt/020tt.jpg,,40,0.12195121951219512,0
162,../img/tt/031tt.jpg,beer,39,3.45,1
163,../img/tt/052tt.jpg,,16,0.4117647058823529,0
164,../img/tt/080tt.jpg,muis,3,1.25,0
165,../img/tt/091tt.jpg,,38,0.10256410256410256,0
166,../img/tt/098tt.jpg,,60,0.14754098360655735,0
167,../img/tt/1002tt.jpg,,17,0.1111111111111111,0
168,../img/tt/1024tt.jpg,tennisspeelster,9,4.5,1
169,../img/tt/1049tt.jpg,,26,0.18518518518518517,0
170,../img/tt/1055tt.jpg,,18,0.2631578947368421,0
171,../img/tt/105tt.jpg,clips,9,3.6,1
172,../img/tt/1066tt.jpg,bus,67,4.102941176470587,1
173,../img/tt/1069tt.jpg,schapen,8,4.111111111111111,1
174,../img/tt/1070tt.jpg,,11,0.25,0
175,../img/tt/1080tt.jpg,,39,0.025,0
176,../img/tt/1089tt.jpg,olifanten,32,4.545454545454547,1
177,../img/tt/1101tt.jpg,voetbalspeler,3,4.25,1
178,../img/tt/1107tt.jpg,kat,23,3.375,1
179,../img/tt/1116tt.jpg,,12,0.15384615384615385,0
180,../img/tt/111tt.jpg,,23,0.20833333333333334,0
181,../img/tt/1122tt.jpg,,5,0.16666666666666666,0
182,../img/tt/1123tt.jpg,volleybal,20,3.7142857142857144,0
183,../img/tt/1126tt.jpg,rotsklimmen,1,4.0,1
184,../img/tt/1127tt.jpg,koor,1,3.0,0
185,../img/tt/1128tt.jpg,panda,23,2.7916666666666665,0
186,../img/tt/1130tt.jpg,persoon,2,2.6666666666666665,0
187,../img/tt/1146tt.jpg,,19,0.15,0
188,../img/tt/1148tt.jpg,zwemmer,4,2.4,0
189,../img/tt/1161tt.jpg,klimmer,20,3.0476190476190474,1
190,../img/tt/1171tt.jpg,clown,3,1.5,0
191,../img/tt/1175tt.jpg,,51,0.0769230769230769,0
192,../img/tt/1188tt.jpg,rugbyspeler,4,2.6,0
193,../img/tt/1190tt.jpg,vogel,1,1.0,0
194,../img/tt/1191tt.jpg,,10,0.8181818181818182,0
195,../img/tt/1199tt.jpg,ballet,8,3.0,0
196,../img/tt/1200tt.jpg,,29,0.2333333333333334,0
197,../img/tt/1211tt.jpg,,37,0.13157894736842105,0
198,../img/tt/1217tt.jpg,rugby,4,3.2,0
199,../img/tt/121tt.jpg,,17,0.3333333333333333,0
200,../img/tt/1232tt.jpg,,27,0.10714285714285714,0
201,../img/tt/1234tt.jpg,,16,0.29411764705882354,0
202,../img/tt/1235tt.jpg,,24,0.32,0
203,../img/tt/1241tt.jpg,varken,5,2.0,0
204,../img/tt/1255tt.jpg,,38,0.02564102564102564,0
205,../img/tt/1260tt.jpg,kikker,1,3.0,0
206,../img/tt/1261tt.jpg,hamster,7,2.75,1
207,../img/tt/1262tt.jpg,,22,0.30434782608695654,0
208,../img/tt/1269tt.jpg,kat,15,2.4375,0
209,../img/tt/1275tt.jpg,varken,11,3.25,1
210,../img/tt/1278tt.jpg,,50,0.15686274509803924,0
211,../img/tt/1279tt.jpg,,52,0.11320754716981132,0
212,../img/tt/1363tt.jpg,,25,0.23076923076923078,0
213,../img/tt/163tt.jpg,kikker,22,3.3043478260869565,1
214,../img/tt/306tt.jpg,,43,0.18181818181818182,0
215,../img/tt/353tt.jpg,dier,1,1.0,0
216,../img/tt/406tt.jpg,,48,0.14285714285714293,0
217,../img/tt/418tt.jpg,,33,0.029411764705882353,0
218,../img/tt/435tt.jpg,pooltafel,11,3.8333333333333335,0
219,../img/tt/438tt.jpg,,25,0.23076923076923078,0
220,../img/tt/442tt.jpg,,41,0.07142857142857142,0
221,../img/tt/468tt.jpg,,28,0.27586206896551724,0
222,../img/tt/481tt.jpg,,13,0.21428571428571427,0
223,../img/tt/496tt.jpg,,26,0.18518518518518517,0
224,../img/tt/497tt.jpg,,23,0.041666666666666664,0
225,../img/tt/517tt.jpg,,19,0.2,0
226,../img/tt/522tt.jpg,,43,0.11363636363636363,0
227,../img/tt/549tt.jpg,,54,0.14545454545454553,0
228,../img/tt/567tt.jpg,broodrooster,31,5.125,1
229,../img/tt/584tt.jpg,gereedschap,14,3.8,1
230,../img/tt/590tt.jpg,,29,0.06666666666666667,0
231,../img/tt/007tt.jpg,dier,1,4.0,0
232,../img/tt/013tt.jpg,aap,1,4.0,0
233,../img/tt/044tt.jpg,computer,19,1.75,0
234,../img/tt/049tt.jpg,mol,2,2.6666666666666665,0
235,../img/tt/052tt.jpg,riem,6,0.7142857142857143,0
236,../img/tt/053tt.jpg,kano,2,4.666666666666667,1
237,../img/tt/056tt.jpg,leeuw,3,4.5,1
238,../img/tt/064tt.jpg,zeeschildpad,22,3.652173913043478,1
239,../img/tt/078tt.jpg,vine,6,2.4285714285714284,1
240,../img/tt/079tt.jpg,beer,76,4.259740259740259,1
241,../img/tt/080tt.jpg,bloem,2,1.6666666666666667,0
242,../img/tt/081tt.jpg,fietser,2,2.6666666666666665,0
243,../img/tt/085tt.jpg,geit,2,2.6666666666666665,0
244,../img/tt/091tt.jpg,skater,1,0.0,0
245,../img/tt/1004tt.jpg,vos,9,2.8,0
246,../img/tt/1033tt.jpg,jager,3,1.5,0
247,../img/tt/1037tt.jpg,hond,8,4.0,1
248,../img/tt/1040tt.jpg,krokkodil,10,2.6363636363636362,0
249,../img/tt/1046tt.jpg,boot,1,2.0,0
250,../img/tt/1048tt.jpg,water,3,0.25,0
251,../img/tt/105tt.jpg,weer,1,0.0,0
252,../img/tt/1061tt.jpg,skater,2,4.0,0
253,../img/tt/1063tt.jpg,paarden,30,2.870967741935484,1
254,../img/tt/1069tt.jpg,leeuw,1,2.0,0
255,../img/tt/108tt.jpg,blaadjes,1,0.0,0
256,../img/tt/1096tt.jpg,trap,8,2.0,0
257,../img/tt/1102tt.jpg,hangmat,10,1.8181818181818181,0
258,../img/tt/1125tt.jpg,toneel,1,0.0,0
259,../img/tt/112tt.jpg,fluitje,15,5.4375,1
260,../img/tt/1148tt.jpg,volleyballer,2,2.3333333333333335,0
261,../img/tt/1173tt.jpg,rugby,3,4.25,0
262,../img/tt/1175tt.jpg,tafeltennis,1,2.0,0
263,../img/tt/1188tt.jpg,fietser,4,3.8,1
264,../img/tt/118tt.jpg,brug,2,2.6666666666666665,0
265,../img/tt/1211tt.jpg,golfer,9,4.3,1
266,../img/tt/121tt.jpg,kangeroe,35,4.388888888888889,1
267,../img/tt/1227tt.jpg,kippen,19,3.45,1
268,../img/tt/1234tt.jpg,leeuw,1,1.0,0
269,../img/tt/1237tt.jpg,eend,30,4.258064516129033,1
270,../img/tt/123tt.jpg,boot,10,1.4545454545454546,0
271,../img/tt/1241tt.jpg,hyena,3,2.0,0
272,../img/tt/1243tt.jpg,aap,24,2.56,0
273,../img/tt/1250tt.jpg,grasveld,1,1.0,0
274,../img/tt/1255tt.jpg,dier,3,1.5,0
275,../img/tt/1260tt.jpg,rat,4,3.4,1
276,../img/tt/1268tt.jpg,rat,3,2.5,0
277,../img/tt/1269tt.jpg,eekhoorn,21,4.8181818181818175,1
278,../img/tt/1270tt.jpg,muis,9,4.0,0
279,../img/tt/1275tt.jpg,olifant,3,1.5,0
280,../img/tt/1283tt.jpg,aapje,4,2.2,0
281,../img/tt/1353tt.jpg,sleutel,1,3.0,0
282,../img/tt/1366tt.jpg,wrap,4,2.2,1
283,../img/tt/194tt.jpg,harpspeelster,6,4.428571428571429,1
284,../img/tt/301tt.jpg,brug,1,1.0,0
285,../img/tt/315tt.jpg,pauw,2,0.6666666666666666,0
286,../img/tt/318tt.jpg,auto,22,2.5217391304347827,1
287,../img/tt/353tt.jpg,pinguïns,59,3.5833333333333335,1
288,../img/tt/358tt.jpg,aap,8,1.6666666666666667,0
289,../img/tt/378tt.jpg,poema,3,3.0,1
290,../img/tt/380tt.jpg,vogel,9,1.7,0
291,../img/tt/405tt.jpg,beer,1,3.0,1
292,../img/tt/406tt.jpg,vleermuis,28,3.0344827586206895,1
293,../img/tt/412tt.jpg,pop,1,1.0,0
294,../img/tt/438tt.jpg,vogel,7,3.375,0
295,../img/tt/442tt.jpg,plant,2,0.6666666666666666,0
296,../img/tt/456tt.jpg,beer,13,3.642857142857143,1
297,../img/tt/468tt.jpg,hoed,14,0.9333333333333333,0
298,../img/tt/497tt.jpg,muziekspeler,1,4.0,0
299,../img/tt/507tt.jpg,danseres,15,2.6875,1
300,../img/tt/522tt.jpg,man,3,1.0,0
301,../img/tt/559tt.jpg,luidspreker,1,3.0,0
302,../img/tt/580tt.jpg,boom,4,0.6,0
303,../img/tt/013tt.jpg,,54,0.05454545454545454,0
304,../img/tt/052tt.jpg,trommel,19,1.95,0
305,../img/tt/060tt.jpg,,27,0.03571428571428571,0
306,../img/tt/064tt.jpg,slang,5,3.5,0
307,../img/tt/1012tt.jpg,berg,3,1.25,0
308,../img/tt/1024tt.jpg,tennisracket,22,3.260869565217391,1
309,../img/tt/1063tt.jpg,kameel,4,1.4,0
310,../img/tt/1072tt.jpg,,20,0.09523809523809523,0
311,../img/tt/1078tt.jpg,schaatsen,5,2.8333333333333335,0
312,../img/tt/1087tt.jpg,katten,2,1.6666666666666667,0
313,../img/tt/1089tt.jpg,,15,0.25,0
314,../img/tt/1102tt.jpg,berglandschap,1,1.0,0
315,../img/tt/1107tt.jpg,,29,0.26666666666666666,0
316,../img/tt/1116tt.jpg,strand,3,0.75,0
317,../img/tt/111tt.jpg,vissen,1,1.0,0
318,../img/tt/1123tt.jpg,basketbal,28,3.0344827586206895,0
319,../img/tt/1127tt.jpg,judo,7,2.625,0
320,../img/tt/112tt.jpg,,24,0.2,0
321,../img/tt/1130tt.jpg,paard,2,2.3333333333333335,0
322,../img/tt/1146tt.jpg,windsurfen,1,1.0,0
323,../img/tt/1148tt.jpg,ballet,3,1.5,0
324,../img/tt/1151tt.jpg,koe,5,1.1666666666666667,0
325,../img/tt/1186tt.jpg,,19,0.4,0
326,../img/tt/1188tt.jpg,wielrennen,13,3.5714285714285716,0
327,../img/tt/1189tt.jpg,,43,0.1590909090909091,0
328,../img/tt/1199tt.jpg,dansen,4,1.8,0
329,../img/tt/1200tt.jpg,schildpad,3,0.75,0
330,../img/tt/1217tt.jpg,,28,0.034482758620689655,0
331,../img/tt/1226tt.jpg,papegaai,1,1.0,0
332,../img/tt/1227tt.jpg,,45,0.21739130434782614,0
333,../img/tt/1234tt.jpg,kikker,2,1.6666666666666667,0
334,../img/tt/1237tt.jpg,,10,0.09090909090909091,0
335,../img/tt/1239tt.jpg,,16,0.17647058823529413,0
336,../img/tt/1247tt.jpg,hond,4,2.6,0
337,../img/tt/124tt.jpg,gorilla,22,4.565217391304348,1
338,../img/tt/1254tt.jpg,,24,0.28,0
339,../img/tt/1262tt.jpg,kameleon,2,1.6666666666666667,0
340,../img/tt/1268tt.jpg,,48,0.2857142857142857,0
341,../img/tt/1269tt.jpg,dier,3,3.75,0
342,../img/tt/126tt.jpg,,26,0.0,0
343,../img/tt/1276tt.jpg,,48,0.12244897959183672,0
344,../img/tt/1283tt.jpg,vos,16,2.4705882352941178,1
345,../img/tt/135tt.jpg,toiletbril,26,4.814814814814814,1
346,../img/tt/1366tt.jpg,,27,0.17857142857142858,0
347,../img/tt/194tt.jpg,harp,18,3.8947368421052633,1
348,../img/tt/270tt.jpg,radiator,1,1.0,0
349,../img/tt/273tt.jpg,,17,0.16666666666666666,0
350,../img/tt/279tt.jpg,,16,0.058823529411764705,0
351,../img/tt/306tt.jpg,skieën,1,1.0,0
352,../img/tt/307tt.jpg,schoen,17,1.3888888888888888,0
353,../img/tt/319tt.jpg,,18,0.21052631578947367,0
354,../img/tt/353tt.jpg,,18,0.10526315789473684,0
355,../img/tt/435tt.jpg,woonkamer,4,0.8,0
356,../img/tt/440tt.jpg,paarden,18,1.4736842105263157,0
357,../img/tt/456tt.jpg,,28,0.13793103448275862,0
358,../img/tt/524tt.jpg,olifant,32,3.4242424242424243,0
359,../img/tt/552tt.jpg,vlinder,4,2.0,0
360,../img/tt/559tt.jpg,,32,0.2727272727272727,0
361,../img/tt/580tt.jpg,,49,0.15999999999999998,0
362,../img/tt/599tt.jpg,uilen,27,4.178571428571428,1
363,../img/tt/020tt.jpg,man,10,3.0,0
364,../img/tt/040tt.jpg,aap,3,5.25,1
365,../img/tt/076tt.jpg,rolschaatsen,31,3.34375,1
366,../img/tt/080tt.jpg,hond,3,3.5,0
367,../img/tt/085tt.jpg,persoon,1,1.0,0
368,../img/tt/091tt.jpg,koe,2,1.3333333333333333,0
369,../img/tt/1012tt.jpg,paarden,5,2.6666666666666665,1
370,../img/tt/1027tt.jpg,paard,4,2.8,0
371,../img/tt/1044tt.jpg,giraf,15,3.625,1
372,../img/tt/1046tt.jpg,food,7,1.5,0
373,../img/tt/1049tt.jpg,geit,4,2.4,0
374,../img/tt/1061tt.jpg,oorlog,3,1.5,0
375,../img/tt/1069tt.jpg,,26,0.18518518518518517,0
376,../img/tt/1072tt.jpg,bank,8,2.3333333333333335,0
377,../img/tt/1101tt.jpg,ruimtevaarder,1,1.0,0
378,../img/tt/1102tt.jpg,,36,0.05405405405405406,0
379,../img/tt/1116tt.jpg,boten,9,1.6,0
380,../img/tt/111tt.jpg,granaat,1,1.0,0
381,../img/tt/1122tt.jpg,weapon,1,3.0,0
382,../img/tt/1126tt.jpg,,28,0.2413793103448276,0
383,../img/tt/1127tt.jpg,karate,8,3.5555555555555554,0
384,../img/tt/1171tt.jpg,doodskop,2,1.0,0
385,../img/tt/1173tt.jpg,cheerleader,5,1.8333333333333333,0
386,../img/tt/1199tt.jpg,kind,2,3.3333333333333335,0
387,../img/tt/121tt.jpg,stier,4,2.6,0
388,../img/tt/1228tt.jpg,vogel,36,2.6486486486486487,0
389,../img/tt/1232tt.jpg,vis,2,2.3333333333333335,0
390,../img/tt/1236tt.jpg,,31,0.0625,0
391,../img/tt/1255tt.jpg,konijn,25,2.8461538461538463,1
392,../img/tt/1261tt.jpg,koe,2,2.0,0
393,../img/tt/1262tt.jpg,beer,2,1.6666666666666667,0
394,../img/tt/1268tt.jpg,eekhoorn,8,3.3333333333333335,1
395,../img/tt/1272tt.jpg,hek,3,2.5,0
396,../img/tt/1276tt.jpg,koe,8,1.2222222222222223,0
397,../img/tt/1278tt.jpg,man,9,1.7,0
398,../img/tt/1283tt.jpg,,43,0.022727272727272728,0
399,../img/tt/1307tt.jpg,,17,0.1111111111111111,0
400,../img/tt/1309tt.jpg,,8,0.1111111111111111,0
401,../img/tt/140tt.jpg,vorken,2,5.0,1
402,../img/tt/300tt.jpg,eskimo,1,2.0,0
403,../img/tt/319tt.jpg,ezels,24,3.8,1
404,../img/tt/329tt.jpg,,50,0.1176470588235294,0
405,../img/tt/357tt.jpg,granaatappel,1,2.0,0
406,../img/tt/380tt.jpg,,35,0.1388888888888889,0
407,../img/tt/416tt.jpg,,25,0.15384615384615385,0
408,../img/tt/418tt.jpg,auto,1,2.0,0
409,../img/tt/436tt.jpg,,29,0.13333333333333333,0
410,../img/tt/440tt.jpg,,28,0.034482758620689655,0
411,../img/tt/497tt.jpg,vuur,11,4.0,1
412,../img/tt/515tt.jpg,dier,1,1.0,0
413,../img/tt/524tt.jpg,beer,6,1.8571428571428572,0
414,../img/tt/584tt.jpg,tang,4,3.6,1
415,../img/tt/599tt.jpg,vrouw,3,3.5,0
416,../img/tt/603tt.jpg,kat,41,2.904761904761905,1
417,../img/tt/007tt.jpg,seafood,1,3.0,0
418,../img/tt/008tt.jpg,,22,0.21739130434782608,0
419,../img/tt/013tt.jpg,station,1,3.0,0
420,../img/tt/036tt.jpg,,30,0.16129032258064516,0
421,../img/tt/046tt.jpg,,16,0.0,0
422,../img/tt/049tt.jpg,,26,0.2592592592592593,0
423,../img/tt/063tt.jpg,typingmachine,19,2.8,0
424,../img/tt/078tt.jpg,grapes,18,3.473684210526316,1
425,../img/tt/084tt.jpg,bird,11,3.3333333333333335,0
426,../img/tt/085tt.jpg,saxaphone,1,3.0,0
427,../img/tt/094tt.jpg,,29,0.23333333333333334,0
428,../img/tt/1006tt.jpg,sheep,11,3.25,1
429,../img/tt/1024tt.jpg,,33,0.35294117647058826,0
430,../img/tt/1027tt.jpg,,7,0.0,0
431,../img/tt/1033tt.jpg,horse,2,2.3333333333333335,0
432,../img/tt/1037tt.jpg,,14,0.06666666666666667,0
433,../img/tt/1040tt.jpg,,47,0.16666666666666666,0
434,../img/tt/1043tt.jpg,,42,0.11627906976744186,0
435,../img/tt/1044tt.jpg,,44,0.2,0
436,../img/tt/105tt.jpg,book,2,1.6666666666666667,0
437,../img/tt/1063tt.jpg,,11,0.3333333333333333,0
438,../img/tt/1089tt.jpg,elephants,8,4.0,1
439,../img/tt/1091tt.jpg,farm,1,3.0,0
440,../img/tt/1125tt.jpg,,32,0.24242424242424243,0
441,../img/tt/1127tt.jpg,drawing,1,5.0,0
442,../img/tt/1142tt.jpg,sporter,6,2.5714285714285716,0
443,../img/tt/1143tt.jpg,swimmingpool,1,6.0,0
444,../img/tt/1154tt.jpg,,35,0.2777777777777778,0
445,../img/tt/1171tt.jpg,,37,0.07894736842105263,0
446,../img/tt/1181tt.jpg,,20,0.2857142857142857,0
447,../img/tt/1189tt.jpg,zwemmer,13,3.0,1
448,../img/tt/1196tt.jpg,,45,0.08695652173913043,0
449,../img/tt/1205tt.jpg,aikido,1,6.0,0
450,../img/tt/1235tt.jpg,animals,3,2.0,0
451,../img/tt/123tt.jpg,tas,5,3.1666666666666665,1
452,../img/tt/1242tt.jpg,,28,0.1724137931034483,0
453,../img/tt/1251tt.jpg,,23,0.125,0
454,../img/tt/1260tt.jpg,grass,1,1.0,0
455,../img/tt/1261tt.jpg,window,6,2.4285714285714284,0
456,../img/tt/1269tt.jpg,dog,6,3.0,0
457,../img/tt/1309tt.jpg,forest,4,3.2,0
458,../img/tt/163tt.jpg,pet,1,1.0,0
459,../img/tt/189tt.jpg,dancer,2,2.0,0
460,../img/tt/222tt.jpg,,28,0.1724137931034483,0
461,../img/tt/296tt.jpg,,13,0.6428571428571429,0
462,../img/tt/307tt.jpg,,39,0.125,0
463,../img/tt/405tt.jpg,baseballer,1,4.0,0
464,../img/tt/412tt.jpg,,35,0.19444444444444445,0
